80,12
98,29
75,6
3,68
40,48
71,37
11,73
95,59
55,16
15,29
86,49
98,51
66,86
73,55
69,42
80,87
14,84
74,38
13,73
15,23
55,94
57,53
80,27
27,1
44,60
72,37
0,40
27,63
97,29
25,9
55,13
99,2
45,83
70,96
22,50
83,60
49,11
47,65
65,73
71,36
98,64
92,26
58,36
59,93
10,36
24,8
46,72
1,14
60,54
95,40
43,6
98,34
39,33
16,45
23,75
46,98
62,87
56,75
63,46
96,43
36,18
83,94
15,95
8,96
11,50
90,53
62,79
92,80
0,69
59,5
63,9
73,50
40,61
17,84
99,81
12,73
69,41
83,29
6,45
25,98
90,37
11,4
58,24
59,67
54,33
78,72
14,57
88,78
19,53
75,31
85,5
27,20
89,32
13,36
37,42
83,79
20,52
9,1
70,67
12,43
