5149,4802
7220,8087
1395,7737
4885,74
4220,9620
7213,1467
4073,6165
4659,1918
3425,4051
8260,5708
4737,6765
4182,2067
3419,6061
357,4541
7309,8865
1290,9923
9034,6702
8513,6558
1635,1397
5733,3178
728,1994
7787,2438
1593,3330
6152,6445
5320,7021
5600,1746
8770,291
9894,6843
7655,8477
2223,4920
8368,3713
7274,6131
1776,926
2983,2865
6015,7504
1148,4284
3015,8674
3061,9159
3924,5861
1913,5967
6615,9911
2272,7492
9157,1725
3225,2892
8172,8155
2076,3520
8751,5092
2528,6698
4384,2944
24,3537
4843,9712
3228,9351
8823,8975
9960,3258
4675,8899
5723,3392
7752,8036
8667,8921
7658,2724
9361,888
9167,1244
1853,7718
3267,2952
5811,736
3112,4455
9468,5081
8915,2475
4190,4045
1212,475
988,7026
5395,5361
5581,5669
8284,4542
3590,8796
8574,3573
661,1576
2829,6567
243,1039
6793,6086
1082,5399
1537,3217
2362,3996
4784,6960
2378,2791
245,9911
9385,1531
1900,9333
5294,1502
5784,538
1010,1083
1530,7043
5165,7624
4500,4437
8295,6150
8962,5179
8991,3190
8395,811
6404,1277
234,4400
1711,1067
452,5463
3642,3911
8927,3471
1590,1910
7058,8514
3618,3824
332,9002
159,2926
6396,8660
278,9594
6678,4535
1706,4178
1235,7260
5434,9159
4482,2925
3772,2224
7446,7314
4510,2335
6961,9078
7093,9282
7703,4166
2466,4849
2654,4277
7772,8199
973,7091
8707,7159
1874,4581
2487,7945
8440,1413
8371,7329
9020,1655
7666,8607
483,1324
4877,8180
4516,7815
4728,4407
7177,1321
7662,7891
1157,6525
942,9398
9511,3084
4249,5430
8128,910
6495,4544
3087,602
8554,20
127,3094
1379,2576
8612,2944
4710,1015
7837,4357
8214,7165
5944,7817
7841,2554
4998,5130
8747,9856
5740,41
6643,8754
4803,7416
2837,807
8546,2586
566,1876
3510,6902
3145,478
6885,9270
5913,6929
1893,7597
1163,3146
2968,4662
2735,1809
1017,6084
2610,6993
699,1810
5483,1321
9355,5158
6978,5023
6635,9667
465,3564
1342,1473
6186,7761
9937,1090
7947,8585
2752,8949
6129,7984
4183,3289
5444,4651
8168,5751
8522,1110
182,3385
3253,1557
4017,4611
3846,8761
8552,5310
9341,464
6033,6976
4716,5734
7133,5388
2349,7481
5901,7438
6690,4178
7653,9399
8049,7645
8766,2550
4723,5706
387,5638
5802,2999
6790,1509
5388,4827
361,1444
5294,3651
9112,4167
7523,5742
6793,5140
7328,7435
2112,4642
3394,4492
2048,9590
4618,7084
1369,9815
4414,9613
4722,3996
9239,2406
6677,5139
7453,173
6026,3697
6524,4021
1053,2564
6954,941
7389,1914
3001,6426
8094,7603
4205,2555
5828,8963
647,1082
2578,4060
3552,675
2980,3468
7815,7620
5693,6067
2941,1024
7229,4078
1879,9417
1486,1859
6815,8125
6426,5737
7330,6739
903,8606
9271,1352
5363,166
12,4859
7917,2147
8977,7105
8809,2715
7900,7123
9198,6333
4116,5468
2030,8759
5225,9773
6586,4513
2252,1837
9233,2552
1876,3384
9198,636
9045,5884
1620,4568
6524,4132
2593,3411
7079,1443
9041,8611
8497,1123
8634,1937
1888,8796
8366,2343
8824,9647
2646,6652
3765,3269
6660,4589
5175,8105
7107,2949
2796,8242
2353,6865
7231,8134
6022,2239
9571,463
8475,5772
5904,1445
459,9744
7495,2353
1039,4237
1378,2995
8123,9254
6071,3742
3326,1207
1912,7042
8491,1047
9079,3553
5035,3273
420,3498
2709,2899
5188,569
5756,2525
7224,183
9309,9011
2566,4191
6509,6239
5282,6032
4850,2121
9756,8296
4196,5213
1404,1568
7677,7702
8475,3576
120,7600
6194,689
3360,307
2960,9087
2760,9498
8597,8416
9770,8075
4251,2029
7618,5907
6742,9360
4869,2835
2077,9101
1089,5495
8972,5149
6430,8666
9228,5201
2165,6651
5000,4459
4940,5821
4094,3627
4903,3823
8244,6172
2171,4935
3137,3365
6671,8623
5583,3680
4242,5783
2838,4889
3911,2594
764,8914
5391,2229
2034,7234
4716,409
307,6666
3651,8081
3969,1997
2475,2847
1097,6342
9038,5246
5242,9331
4506,903
50,3599
5700,3218
476,1227
7328,1531
2397,3600
9222,6000
3470,1749
7300,9751
8975,9772
891,5385
2074,2173
4688,5881
2927,3632
5036,9307
6730,2630
7193,8541
7342,7984
1843,3884
5548,4954
3710,8423
4372,8831
4805,3143
3543,2604
9162,5999
6022,4793
3551,5137
4079,1388
6676,121
9556,3351
6986,2024
9659,484
1149,7132
1561,6706
9407,3328
4430,5885
3459,522
7511,2127
3559,686
7798,3245
5002,1750
7521,7936
32,3120
319,1462
1426,6605
7593,9237
7929,8094
4488,5199
9751,4730
4686,3663
2702,1497
6656,9512
5286,4734
2759,4043
7139,5533
572,6521
9138,159
523,8384
3352,7631
5808,2088
858,7766
1389,6875
2969,5518
7952,4964
6700,591
3385,6026
5409,1885
9915,5148
366,183
7845,3810
5349,1317
6862,879
4002,40
9207,6128
9976,5607
6482,3879
7733,6210
2471,8311
7492,3660
9504,5833
2158,4980
1545,7074
6005,3631
2644,1576
3479,3067
7089,9549
4241,6912
1032,735
4509,4514
3065,1107
7258,1353
5678,5343
6999,8207
5559,4472
8770,8741
7884,5150
9771,2929
6234,2823
3706,7364
2746,1355
9782,6689
9027,7832
3609,7381
9633,2737
8234,2281
2427,5781
5369,8245
5649,8001
5240,3572
5101,3973
9610,2027
8563,5362
3195,7681
6777,5822
6263,6257
4219,6603
1580,2660
9779,7153
2844,7431
4062,101
8630,4421
3175,8140
4566,4209
9807,3879
2847,2502
1665,1669
2560,8953
9876,6419
3997,1625
1603,6102
7387,6815
4491,4119
8785,6903
1319,452
3050,594
8810,9801
7853,9249
2652,5102
832,3245
4773,8985
4697,8951
4952,9899
3092,7380
7203,3504
3941,987
4103,8259
6435,1682
4136,1874
