<<<<<<< Updated upstream
779,160
1461,1401
1767,791
1543,1061
198,1889
1522,936
30,440
1112,1916
1648,552
1652,678
135,1494
1014,1623
1534,361
1062,579
751,1811
133,644
397,1864
1343,1016
1485,160
296,1262
804,1294
554,1361
1099,724
1439,1290
1385,1690
903,1958
314,1968
457,572
1039,1020
178,1027
332,1320
1247,214
1723,128
1480,17
955,1991
1805,377
97,927
1664,815
877,1289
1734,260
1835,1341
1230,684
421,1911
1517,1586
1121,659
1499,1449
1337,1918
470,508
1878,1311
852,1068
1748,1200
385,1322
462,905
321,473
1651,1857
1061,1153
1997,997
1043,582
1006,1071
893,927
1583,968
1955,859
1665,1826
1446,1551
469,79
1888,159
413,677
232,1338
1856,439
699,1492
854,588
853,959
677,841
1607,535
1537,1183
409,168
1560,1899
1065,627
1927,1060
378,1170
1489,1546
1424,1514
1171,1247
1168,1886
419,724
1236,1102
385,1051
1974,305
1434,1518
1648,1901
381,1322
129,1909
1705,631
744,1955
1312,1087
1630,44
1131,1194
930,197
68,207
1673,640
1803,1396
1119,1228
512,1273
1870,233
1689,1583
1035,30
748,517
19,1803
1195,1851
550,607
1490,386
1255,907
1608,717
278,496
1073,4
462,1020
1058,1425
587,100
892,1057
484,1319
566,825
892,1103
698,680
177,617
1724,1649
711,1727
904,205
1229,70
688,1001
1024,284
1070,226
1263,1304
1107,522
1554,1978
982,1997
372,321
714,1615
1101,1840
85,370
470,1759
826,847
150,472
969,10
5,1381
298,377
276,1566
1666,462
1918,671
1675,486
638,1305
345,1295
1196,1590
1495,1550
1582,1881
1765,1333
1547,1743
177,1819
1955,426
1217,1326
1143,556
169,1707
746,1034
265,879
946,1673
407,1149
977,1698
627,1459
1422,1480
1509,13
1117,178
21,1892
1552,844
570,1459
1184,318
1606,1177
1998,387
470,1454
211,716
651,892
333,1857
1877,96
35,1618
1885,678
1741,704
1238,1438
304,193
1057,449
518,1313
1427,937
1443,209
1226,1235
1246,1144
153,199
1817,918
743,453
1087,1642
992,1152
1717,1080
665,127
1845,500
920,721
915,1990
1537,1898
1438,1671
1609,480
715,1625
820,19
1438,1538
1206,1143
626,368
1817,1633
145,90
5,1693
658,1317
1670,555
1052,342
1546,1326
440,1684
1412,984
404,48
288,450
1932,1444
636,1143
766,154
883,1108
234,1470
497,394
626,478
425,1354
1443,1214
954,700
1355,1933
241,1582
1324,1497
1927,1280
1326,1107
235,118
564,539
1209,1605
513,525
1466,572
1704,1713
196,1023
487,449
278,1992
1046,44
886,114
233,993
650,793
676,756
1092,1472
