62,95
58,72
31,27
29,87
27,44
7,84
42,41
33,64
37,97
36,78
50,61
64,15
86,42
37,27
71,35
93,83
63,64
16,15
5,83
21,81
81,92
67,96
36,53
12,11
43,0
97,89
60,34
63,69
22,89
50,59
43,69
13,85
54,94
37,47
38,92
8,52
80,37
19,3
90,67
62,54
55,0
53,55
42,62
17,22
27,42
4,59
96,75
53,65
40,16
31,65
63,56
71,98
26,1
12,49
61,17
68,24
38,17
14,30
5,40
20,29
75,21
22,94
1,66
58,28
19,59
80,5
57,65
84,81
80,4
31,61
92,77
74,84
64,47
94,46
33,76
50,32
18,67
89,0
38,70
18,37
0,85
77,8
68,76
3,22
13,91
25,8
62,24
67,41
29,34
8,78
91,50
96,79
74,95
49,13
52,1
64,93
35,10
14,33
19,37
46,64
