54,23
35,51
90,53
86,61
97,24
29,26
61,22
74,79
37,28
19,0
86,1
81,75
46,68
84,93
89,2
26,69
3,80
13,49
78,95
6,51
62,59
86,7
46,20
61,62
21,92
29,84
42,45
28,90
30,4
83,25
78,3
13,21
47,5
70,90
36,35
35,4
34,79
57,87
34,63
33,1
96,32
63,5
82,20
77,40
94,27
31,59
35,46
40,39
38,56
28,9
98,36
65,89
68,60
96,47
14,45
34,71
69,24
57,95
38,51
6,71
13,97
23,88
31,68
84,30
53,10
60,15
56,10
7,1
71,96
93,36
61,65
23,74
30,67
89,48
25,97
15,79
68,35
92,78
97,65
78,84
18,71
56,40
70,19
90,82
25,33
38,45
53,91
25,34
99,70
49,90
82,79
9,51
50,50
22,44
40,54
47,38
87,84
98,71
4,97
34,51
