<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
774,821
303,187
908,582
621,713
562,403
441,180
365,65
291,433
708,643
792,567
=======
=======
>>>>>>> 89a3efeccb9a765f368e26ffc43b7bae0017c28f
=======
>>>>>>> 89a3efeccb9a765f368e26ffc43b7bae0017c28f
7506,3295
7208,6220
5734,5733
9370,8645
1065,9565
189,2655
4836,221
7968,2989
8362,3027
9744,3932
393,4712
8531,9618
7825,2071
9832,4226
4898,6290
7864,7782
6413,5220
672,4044
7536,3989
2953,3002
493,6703
5170,7971
7157,253
2449,5408
4293,170
4724,9751
5254,5899
8626,119
1453,897
5554,2213
4659,2477
4182,2421
9509,2325
8948,7705
4044,6252
2883,734
1511,6649
7537,6292
5269,2503
6765,7476
1483,2894
7595,9132
4216,3782
7504,8949
1285,2367
1011,7106
8251,2370
5156,4309
8314,8345
6776,8385
6504,9820
7917,4287
6893,6322
8857,5148
7555,7767
8433,9216
861,8255
4948,7002
937,6911
8906,4387
4640,3760
7837,3508
3868,5528
5624,130
7193,8158
466,7000
5107,8842
2651,6692
8961,4707
2369,6632
450,2065
59,3987
1553,2541
809,8699
8307,7037
6134,7353
1241,8543
9750,4888
5331,2626
2833,5837
2500,1979
8442,70
7902,6385
5241,7623
9486,883
1645,509
5026,5255
4047,7449
7097,4679
6093,5253
676,5865
79,9694
3219,744
8474,3639
8116,4060
2806,3270
6933,4695
640,5509
9625,3609
8507,5793
3394,6519
2075,1753
3575,1165
3156,2463
1515,7344
7213,7564
7912,7602
7645,2939
8302,6305
4904,9786
8051,5871
686,6967
1155,4616
7662,4969
3777,5701
4939,4843
267,8010
6538,4497
152,3750
4433,755
6732,1783
7951,4040
2312,9605
7601,5697
3042,3829
7870,8536
1104,6833
4202,7467
1588,3031
5463,8300
6935,8638
8116,5771
596,6899
9198,9935
472,8555
8200,8979
268,380
6175,1109
2092,4800
9718,5735
1292,4439
7206,6727
1986,939
2403,169
8015,124
2709,2132
3647,8519
764,5822
328,2369
3237,7071
7275,3015
6889,5532
7093,2730
7132,7681
3997,3483
7219,9575
4925,5075
8119,8305
8510,4558
4780,6936
8489,3544
3994,8473
1436,8038
2427,5407
3686,6170
4908,60
3033,1779
8314,4319
2589,5980
5892,8703
7094,4873
6746,2805
7283,2240
9342,1685
9761,2040
9635,686
3384,8957
1850,817
4029,5998
5867,6468
6668,591
1769,4215
8323,4355
1530,6205
5681,211
9436,6200
1045,1229
9769,1194
4685,1610
3316,3596
6300,2478
2308,4724
7583,5299
2137,6204
5971,7087
5440,5577
9265,2447
3334,9671
9311,2766
2489,5747
8274,1177
5141,2690
716,516
6833,6380
2809,2261
1474,4316
5833,5222
1747,6329
456,7605
2013,639
7956,9109
6055,8994
6945,324
9494,2689
4235,3772
4085,1194
5410,1693
3926,2149
5133,398
2577,9604
1989,7683
9316,5055
6003,1822
8605,5844
2740,4980
3771,3206
3815,8215
1558,4109
4774,6133
5960,6691
9731,6354
4548,2333
7729,5429
7547,8672
3682,556
6172,5288
1846,2172
1167,8175
4553,9643
5449,4882
103,1887
4339,4085
8691,6065
4472,2555
434,933
4709,7931
6951,4143
6642,6984
1248,1772
952,7735
9166,5085
8585,4711
5832,4073
8350,1618
253,9571
6841,8366
5694,7901
7170,7667
8270,3956
432,2751
3334,5345
9019,1686
230,9662
9152,8400
3983,6221
7665,8690
4160,6241
4187,2695
6542,5008
8869,6483
9701,8323
2495,4972
7362,5075
2121,2232
4830,9157
1029,4176
6417,3711
869,990
3444,731
7147,8825
265,606
4804,7732
9162,9254
1911,7729
6579,5279
1214,4738
8297,2376
2281,163
8944,9512
4835,863
3723,9363
9932,9902
7457,1875
8785,9785
6332,7662
8894,5155
1840,6366
7831,7855
2892,612
2768,6872
1219,7648
3086,3500
1058,639
9719,8821
4830,2803
5071,3191
3395,1278
1376,605
2578,7768
4788,2308
7292,897
194,2715
5619,805
7956,9990
500,3104
8992,4574
1055,8738
1927,8351
6799,7901
4553,7840
6740,4962
1080,7019
5172,2646
90,6215
8579,1171
5773,3458
5231,7893
6027,5938
2918,5552
9234,9243
6179,7179
6373,740
7968,6224
6756,7272
1181,4739
2454,9866
6488,3640
2801,3283
8343,9499
3129,5944
170,4413
2909,988
3518,8568
3719,5551
8222,391
7251,7439
6840,9411
7715,1289
9311,7765
6125,5164
8002,5739
7094,3470
9461,7642
2987,9730
9103,9562
8422,2430
738,9721
8244,3780
4556,5600
2204,9564
6375,1482
1077,7602
3488,1461
589,3666
5297,8394
3817,8537
949,9652
8085,4912
2033,9434
2363,5603
125,4071
9610,6928
1097,5718
8165,1171
2585,1263
3781,9378
5749,9092
6294,1371
6232,2451
8581,8498
2241,2673
9463,2337
5379,1857
3545,2829
3332,5680
5528,2168
8803,7455
6490,9716
6379,4719
7299,1423
7230,3216
8739,8809
331,2209
1114,9648
6118,7354
4789,2122
5230,1353
3321,217
1131,8509
3769,7179
5149,52
1125,8077
3999,8426
6026,5012
9996,5999
3487,1214
5065,5074
6240,76
4552,4521
9610,3081
9841,7932
5597,6604
5467,5632
3249,8433
4133,925
5135,4279
1584,930
8627,1373
3354,7256
1006,2434
5803,9
6356,7704
8196,1120
6303,2247
6975,9691
4212,950
918,1667
9443,9458
1103,6429
9789,7355
6274,2053
2516,5757
945,4172
6431,1864
1675,3915
4098,3924
476,7506
6727,3583
9299,3488
3405,6855
2345,767
8006,5075
6565,308
4660,6986
1840,4825
13,7729
1710,9331
4711,8367
99,5004
6697,2912
2565,4306
5314,8646
3412,8292
9801,6361
8202,4578
3477,1582
6378,8728
2156,856
5511,6733
5388,6773
3263,950
9975,9819
6686,7902
8218,1840
2440,9982
5179,1884
368,9653
6096,3154
6740,3037
698,8583
3504,9678
1914,9516
835,3081
6245,5869
4838,2386
3298,950
2498,251
6737,708
8195,8767
5017,4248
1633,6057
4330,4663
6543,3220
388,1400
926,1205
7997,6268
5684,6039
7219,7850
2714,753
4023,8978
4528,2178
6234,9108
3883,8267
3969,1174
2646,7976
8746,3539
4124,5428
36,3405
3355,4674
7959,1746
7367,7210
121,3141
5587,410
6074,525
2298,201
2394,4996
3152,8778
3649,9782
3217,773
2245,4993
9479,1729
9929,8808
2189,1992
1737,5516
1300,6593
786,7763
5280,6818
5404,254
6102,3455
7460,6429
2053,4318
1193,3187
3290,3658
6019,4446
600,5173
5729,1513
6080,8623
7180,8831
1564,121
9205,6211
2868,8479
2347,4392
3886,4376
9419,2946
1225,6948
8202,3101
8035,7148
2651,2309
7914,750
6756,4836
2443,962
3821,9426
620,4260
453,2491
6015,4340
167,9406
3718,2986
5813,5190
4616,1624
7043,4525
5228,4772
4566,8072
2085,6654
4664,3378
4661,9957
3792,3399
5795,7977
9489,8866
535,6107
2849,3214
3002,9127
8130,3325
225,2861
8467,3304
3830,6112
8731,8304
9855,1718
7300,8973
9951,6846
4418,6116
4242,7804
2051,6522
327,7475
8377,6939
4213,6117
953,1879
9888,4452
403,2954
4681,2481
6121,2372
287,8239
2712,4324
2587,1839
6902,9257
6455,8027
5666,7461
6375,4263
6195,5634
667,2715
3139,1108
3224,7439
7726,8900
6392,5460
8152,4000
4499,5177
806,770
7416,1811
717,7378
7725,9091
6732,8273
4365,3440
8866,4396
6110,6356
7135,1720
2814,2782
4894,5777
5845,9117
4214,6646
1811,486
9437,2954
8053,2771
3958,1031
