21,9
95,84
9,84
49,64
44,78
8,23
86,67
98,26
17,2
90,97
42,97
26,7
91,11
57,20
21,52
67,17
57,12
28,37
71,34
76,60
25,92
31,23
79,23
4,32
85,83
68,32
86,83
20,10
43,42
19,30
66,15
58,85
83,64
6,0
49,99
62,19
58,82
18,61
70,61
26,29
58,86
25,43
62,25
70,14
42,86
75,99
31,28
21,31
76,31
98,66
96,71
30,59
33,55
54,65
30,15
86,15
67,14
40,9
60,99
7,86
46,14
37,91
33,62
72,87
83,53
33,32
27,52
8,13
52,10
16,28
60,14
42,92
52,65
38,8
51,10
86,52
31,18
36,47
19,48
82,3
33,79
75,23
54,52
39,9
82,11
91,79
15,51
95,43
93,34
80,62
48,91
69,8
86,49
74,8
59,31
11,81
19,52
14,27
6,11
91,31
54,87
8,0
20,84
78,74
2,39
79,49
13,40
73,74
55,10
63,38
30,46
8,89
25,39
71,0
49,18
20,86
21,10
55,87
67,55
65,24
64,44
48,31
12,61
63,43
28,43
29,59
91,95
86,30
73,45
26,17
1,1
47,15
64,84
2,89
85,66
34,71
2,53
52,19
77,88
6,88
0,9
46,98
60,52
49,78
93,74
51,48
97,41
96,7
77,72
75,20
69,59
64,70
55,55
9,5
17,58
28,94
73,28
98,79
95,74
9,9
36,15
98,11
88,59
92,39
45,72
37,18
95,15
30,4
90,17
50,51
51,87
6,2
0,63
75,69
44,69
45,68
59,99
8,36
54,21
47,49
59,0
41,93
95,10
53,15
89,80
16,21
86,76
45,32
45,28
67,32
99,33
97,78
10,69
11,23
35,57
27,80
14,73
68,88
31,7
63,98
2,76
43,71
73,56
17,10
87,36
54,72
67,93
84,4
14,96
94,36
53,49
1,21
35,96
85,8
89,1
81,94
9,4
19,20
97,60
95,2
41,39
72,71
58,17
32,67
90,50
65,36
82,67
29,24
30,87
57,99
43,38
68,67
55,83
10,44
9,47
48,22
16,76
45,30
55,58
19,56
72,53
61,1
30,52
98,14
26,53
40,11
95,58
29,83
44,57
18,10
22,34
34,80
1,32
75,36
41,72
89,2
44,43
31,63
24,70
57,54
12,50
33,8
32,13
60,40
64,89
91,83
56,3
95,30
66,0
86,0
37,92
46,78
12,89
25,58
8,24
30,63
51,8
55,45
15,78
91,15
89,40
54,6
29,77
70,52
10,42
43,94
38,47
3,95
27,78
5,59
51,3
35,71
59,22
96,13
58,19
17,68
0,30
74,2
52,72
40,97
83,44
38,16
30,50
53,11
99,81
0,35
39,79
12,23
6,63
58,92
77,5
43,46
41,20
32,61
21,92
93,26
41,50
76,97
23,51
61,55
23,50
32,87
83,13
97,75
52,55
85,98
54,16
67,0
74,56
28,54
18,38
12,81
39,20
14,1
86,57
32,85
19,96
40,76
68,79
28,84
32,73
36,91
38,26
43,49
25,57
82,99
97,49
10,90
84,58
86,58
92,54
93,81
85,1
10,18
84,92
59,6
0,72
52,3
30,84
1,51
39,31
75,94
34,41
76,89
76,90
72,82
25,99
10,98
16,11
91,65
56,41
74,77
9,70
17,60
49,57
38,45
54,0
74,71
26,73
4,61
13,18
58,32
41,16
29,22
6,8
19,8
63,91
31,3
70,26
99,83
42,65
80,27
80,82
7,47
23,93
52,34
62,65
48,0
71,98
34,38
81,37
88,65
83,58
10,71
25,31
29,45
15,60
7,63
38,88
11,48
35,37
81,31
38,91
15,79
80,44
28,46
51,25
45,79
89,41
92,92
72,93
31,74
40,2
1,67
12,91
87,96
17,94
8,33
9,54
4,53
78,71
37,20
21,17
27,53
18,20
27,1
55,37
0,5
59,67
24,2
33,10
26,50
12,93
11,89
97,13
74,87
39,81
18,85
56,14
53,17
93,29
46,3
81,58
0,52
16,61
42,72
84,2
52,84
88,27
98,63
62,92
37,68
46,9
48,71
80,80
43,85
1,76
81,98
29,92
26,22
60,83
81,69
79,25
92,57
34,14
11,97
28,17
53,83
38,4
18,88
57,85
99,64
68,2
84,29
13,72
16,58
31,27
42,77
14,83
61,0
60,23
79,56
72,32
29,6
8,5
8,74
47,91
34,28
16,86
98,7
7,7
18,68
19,88
48,93
15,54
12,28
69,4
20,90
86,42
56,2
36,50
67,48
4,76
26,61
70,8
52,28
7,18
85,90
88,49
87,69
72,26
91,24
99,6
60,88
36,56
61,5
48,50
62,98
68,86
77,79
50,91
65,15
4,60
3,21
37,3
59,11
29,41
82,32
73,84
76,76
95,95
1,0
57,57
18,35
8,3
19,70
88,28
11,88
89,63
18,58
65,74
88,96
31,66
60,37
71,50
5,69
76,58
75,9
44,99
96,66
44,89
96,42
75,87
39,77
11,77
28,74
60,16
67,74
50,27
48,44
82,89
87,18
51,69
25,38
1,9
65,84
15,18
65,56
82,95
78,43
40,28
30,57
33,15
4,86
4,65
7,95
28,11
38,96
54,19
17,34
99,21
3,55
9,63
99,76
3,47
17,55
52,60
28,69
41,42
44,26
47,51
8,94
55,30
31,15
17,65
88,57
94,76
79,18
81,97
4,88
98,40
13,37
85,68
12,99
4,12
68,13
50,68
64,67
50,24
63,15
54,11
91,16
34,49
24,30
79,10
7,84
95,5
45,4
21,37
98,60
81,95
15,93
42,0
74,1
5,60
39,94
99,93
75,53
15,62
7,10
30,3
84,43
11,80
81,40
19,75
3,14
11,61
3,87
0,13
79,55
36,18
30,82
55,84
14,24
68,41
97,26
95,35
94,81
60,28
35,49
10,94
14,77
35,73
72,41
9,45
65,27
82,20
20,88
75,5
54,88
12,35
35,21
72,7
18,60
98,33
49,47
68,8
12,38
13,20
18,17
38,0
