78,67
40,10
94,66
41,17
40,22
88,13
88,14
57,18
87,44
57,91
39,11
58,99
66,0
58,53
46,1
69,62
0,19
38,3
20,93
90,32
21,34
38,86
2,63
5,10
73,78
5,18
90,63
19,21
38,53
95,4
68,1
51,14
37,49
64,88
4,44
25,72
8,26
89,78
71,6
39,73
69,79
3,74
69,8
37,72
29,37
72,16
20,60
88,95
23,49
36,27
99,2
72,51
95,62
47,71
53,29
72,52
25,39
96,16
50,58
73,15
97,19
52,58
87,77
36,85
7,96
80,44
44,35
19,45
31,36
93,70
26,35
74,53
8,42
3,97
0,20
15,75
28,84
26,10
37,10
33,39
86,86
70,86
39,90
23,5
65,0
20,70
63,10
24,21
96,42
9,48
88,37
85,32
65,96
70,12
31,79
12,90
17,14
57,48
29,43
86,57
64,13
52,21
43,63
5,74
90,33
55,7
41,14
67,7
18,67
5,11
1,8
96,98
78,72
11,33
1,20
92,53
43,43
78,77
35,78
78,96
76,35
19,7
20,72
7,47
67,50
53,22
56,43
9,12
50,56
27,76
84,93
89,3
83,42
37,18
1,2
72,90
95,9
82,16
2,41
37,2
59,28
48,76
92,71
41,55
3,51
34,25
20,64
46,84
45,59
82,4
33,42
24,78
97,51
44,82
51,87
29,83
81,51
2,96
73,71
1,63
43,14
58,80
43,99
96,18
2,44
52,82
5,60
56,19
34,72
8,0
61,76
10,20
1,51
12,56
39,19
62,19
25,64
76,96
68,13
76,85
28,29
73,92
56,8
19,61
61,73
48,0
15,41
58,43
92,38
76,52
42,87
12,67
18,60
19,4
67,67
55,27
53,25
69,48
5,66
46,86
49,42
84,99
80,40
84,27
8,84
45,12
47,45
71,7
79,38
64,17
70,83
61,56
3,89
95,57
75,64
93,90
32,24
85,6
5,85
91,36
69,5
92,49
53,35
33,0
14,72
33,44
9,87
39,79
58,38
10,1
36,57
80,96
7,77
51,11
57,98
2,88
30,0
50,98
24,94
28,41
68,20
67,59
43,80
19,24
68,19
69,70
1,37
41,83
63,57
74,38
71,98
53,10
39,32
42,61
7,74
31,56
3,75
63,88
83,0
50,30
4,34
42,91
95,88
69,35
52,93
9,25
85,42
60,49
59,94
5,46
76,13
33,69
6,29
70,26
87,10
79,33
17,96
53,37
55,23
21,89
81,58
79,53
30,39
4,21
48,83
41,43
79,79
78,11
7,99
12,18
1,32
69,19
92,87
95,8
44,9
48,1
91,89
93,4
75,63
12,87
10,51
49,31
43,68
68,17
60,44
98,82
11,73
80,54
38,65
43,11
98,78
2,90
79,64
52,0
48,51
85,59
79,82
70,34
16,2
68,18
55,30
57,30
5,24
49,39
96,85
15,37
33,15
66,46
15,69
30,29
17,36
73,93
23,73
36,10
89,19
16,70
79,68
27,71
84,57
14,47
45,66
71,80
80,29
62,3
92,44
55,97
40,16
4,33
89,55
83,62
12,36
27,15
46,10
29,18
5,37
14,90
22,30
72,73
13,6
10,6
97,84
32,40
92,27
41,92
29,77
20,65
19,73
36,83
