735,440
55,480
657,172
149,255
765,135
204,887
129,578
632,228
781,946
599,164
265,55
348,657
979,990
783,822
719,735
75,732
241,952
693,800
182,348
885,664
635,959
747,166
293,304
469,873
370,804
500,427
73,3
67,665
45,882
498,459
293,45
303,441
658,605
386,527
247,732
643,14
818,810
22,755
414,291
385,660
608,343
713,364
391,967
96,860
621,635
274,911
987,777
328,932
256,415
206,811
807,317
168,744
739,880
457,210
164,120
214,674
696,603
853,782
383,609
466,485
484,891
816,407
652,862
457,7
204,389
99,495
3,750
299,690
977,472
882,572
901,94
259,495
351,286
357,770
660,577
116,355
151,277
906,363
805,605
443,910
97,827
219,382
874,566
962,148
849,374
640,88
669,103
230,354
665,439
403,843
942,453
352,38
117,174
715,948
196,43
435,621
860,831
974,852
775,332
883,685
